numpoints,numtrials,average,time per trial/s (t),t/n^2*10^8
128,5,1.165545,0.0004,2.44140625
256,5,1.24302,0.0018,2.746582031
512,5,1.183153,0.0066,2.517700195
1024,5,1.20323,0.035,3.337860107
2048,5,1.206765,0.117,2.789497375
4096,5,1.20845,0.4562,2.719163895
8192,5,1.211771,1.6232,2.418756485
16384,5,1.20291,6.6726,2.485737205
32768,5,1.198816,29.401,2.738181502
65536,5,1.204665,72.764,1.694168895
131072,5,1.200759,215.9688,1.257103868
262144,5,1.201243,932.3204,1.356704743
